cond,id,val
0.150,_311,27.377129326876744
0.150,_311,43.211935496930074
0.150,_311,30.6956813960143
0.150,_312,22.294562746938453
0.150,_312,7.874951605121725
0.150,_312,18.761156017848354
0.150,_312,27.090367799246305
0.150,_312,26.40431536839207
0.150,_312,1.7167684748177972
0.150,_312,12.695545935717197
0.150,_312,-6.992924803111999
0.150,_312,16.395722081357675
0.150,_312,-0.8124745404120288
0.150,_312,25.051493897919755
0.150,_312,-0.9033003306514313
0.150,_312,6.046288441366055
0.150,_312,13.399578320360753
0.150,_312,14.526632012246237
0.150,_312,5.676804209200775
0.150,_312,15.208208901397498
0.150,_312,32.902812489100114
0.150,_312,-9.384850632869142
0.150,_313,19.501362791576145
0.150,_313,18.02884388854654
0.150,_313,25.898260868418618
0.150,_313,-0.4341450772341479
0.150,_313,67.47087502977159
0.150,_313,30.681236187206967
0.150,_313,59.574954730563164
0.150,_313,23.35554997464683
0.150,_313,12.16292432919182
0.150,_313,20.92371088334495
0.150,_313,21.48615477501425
0.150,_313,55.70526608842036
0.150,_313,12.84290518011941
0.150,_313,27.780311101742107
0.150,_313,-3.328243813813678
0.150,_313,29.322677360088914
0.150,_313,29.061335781559446
0.150,_313,35.68156096950975
0.150,_313,88.82921133404348
0.150,_314,102.56034809299915
0.150,_314,75.60684208546607
0.150,_314,-1.1639889906738876
0.150,_314,10.010958425117119
0.150,_314,108.00299008550508
0.150,_314,46.37068657520356
0.150,_314,26.275496844706602
0.150,_314,-7.190762884907532
0.150,_314,137.71223239039438
0.150,_314,102.80738613198733
0.150,_314,10.857466382857167
0.150,_314,28.576216926392117
0.150,_314,8.36722675851474
0.150,_314,18.092186974045234
0.150,_314,65.52139852068613
0.150,_314,29.423959246514485
0.150,_314,102.63806604614813
0.150,_314,82.02616357143349
0.150,_314,39.20085220362685
0.150,_315,-1.9329405360623342
0.150,_315,17.01770817647487
0.150,_315,15.651492660532808
0.150,_315,-7.890419908645342
0.150,_315,28.924691203999316
0.150,_315,11.533772202785144
0.150,_315,10.061542932893168
0.150,_315,40.254979743582304
0.150,_315,10.58076276709991
0.150,_315,1.5503625386432167
0.150,_315,-13.279122561223568
0.150,_315,61.48295185346326
0.150,_315,-5.311307431259862
0.150,_315,53.76002604095038
0.150,_315,5.342327368889448
0.150,_315,24.298715358548236
0.150,_315,2.069841987896936
0.150,_315,17.914027196279726
0.150,_315,12.000512030066446
0.150,_316,23.786828441173373
0.150,_316,26.662031401632515
0.150,_316,-10.842999175389618
0.150,_316,1.1949079213270986
0.150,_316,42.99103484891555
0.150,_316,22.403657185495163
0.150,_316,27.858152258356874
0.150,_316,24.040069406749268
0.150,_316,10.510763460293061
0.150,_316,-1.6696914061750026
0.150,_316,-0.41320992445026444
0.150,_316,-6.943292374726582
0.150,_316,2.664190377575803
0.150,_316,-4.606979752919885
0.150,_316,25.01166933215499
0.150,_316,12.399328914961604
0.150,_316,-12.074922766191218
0.150,_316,23.834691689274464
0.150,_316,60.04653664697828
0.150,_317,88.71298007049349
0.150,_317,127.72430865321809
0.150,_317,12.294933023644365
0.150,_317,6.139145964641783
0.150,_317,89.09916400321407
0.150,_317,43.74136138206097
0.150,_317,4.667535774757753
0.150,_317,74.96892727267566
0.150,_317,11.371027686364222
0.150,_317,129.33795699693837
0.150,_317,118.3789075359908
0.150,_317,25.105952324491852
0.150,_317,7.29728390844343
0.150,_317,29.29318769439668
0.150,_317,-11.092840053430947
0.150,_317,67.00510067780314
0.150,_317,85.67104582214942
0.150,_317,35.74043333330212
0.150,_317,3.008745652703719
0.150,_318,-0.4880608408664805
0.150,_318,37.634866307647265
0.150,_318,1.1002450451386256
0.150,_318,50.99914519653589
0.150,_318,6.587258198222694
0.150,_318,8.132750311538057
0.150,_318,5.816281191731127
0.150,_318,15.331400533907303
0.150,_318,17.787050377670802
0.150,_318,23.914191261699326
0.150,_318,6.550209795370616
0.150,_318,9.25045183244368
0.150,_318,32.754015763851456
0.150,_318,-16.316490502124633
0.150,_318,34.09532573366448
0.150,_318,48.78515957474896
0.150,_318,9.083953007869102
0.150,_318,20.650791001128553
0.150,_318,76.9784774395781
0.150,_319,34.67687079087307
0.150,_319,28.880146578493612
0.150,_319,-3.5162492033651995
0.150,_319,23.76378344358755
0.150,_319,1.77989919209555
0.150,_319,20.126049177867674
0.150,_319,26.331053378563514
0.150,_319,13.342279256253734
0.150,_319,19.96250496693949
0.150,_319,-1.1170489568349007
0.150,_319,13.554792813159793
0.150,_319,9.225722401157764
0.150,_319,8.313671542643755
0.150,_319,10.481750811687085
0.150,_319,8.352418397285188
0.150,_319,25.3596212499584
0.150,_319,-11.969317153311112
0.150,_319,5.081964143673775
0.150,_319,12.547202645200606
0.150,_320,83.66035770102985
0.150,_320,100.67774659352757
0.150,_320,13.17453626643461
0.150,_320,36.251554971451824
0.150,_320,88.1493928904087
0.150,_320,4.474340248132582
0.150,_320,70.27269743992566
0.150,_320,15.352601596276966
0.150,_320,118.87291124253778
0.150,_320,80.62990254685523
0.150,_320,8.444082880380977
0.150,_320,-5.758820249538595
0.150,_320,-5.794375843207505
0.150,_320,20.725891578822473
0.150,_320,39.840577011659846
0.150,_320,36.42541027778471
0.150,_320,94.35634503962898
0.150,_320,36.89184519988001
0.150,_320,3.616935373230939
0.150,_321,35.461007159250414
0.150,_321,12.625108500972885
0.150,_321,11.455132740340947
0.150,_321,10.074471213568946
0.150,_321,24.79264015006245
0.150,_321,-8.290245182007677
0.150,_321,60.06313723529307
0.150,_321,13.144109953575134
0.150,_321,97.8555406541731
0.150,_321,53.747992939626926
0.150,_321,15.552327472058519
0.150,_321,3.3917028072944913
0.150,_321,12.455927965600578
0.150,_321,-8.035188645422958
0.150,_321,15.215782252676133
0.150,_321,42.156786677492725
0.150,_321,50.023943151929714
0.150,_321,15.893754079522154
0.150,_321,13.253395691828143
0.150,_322,-4.87706307248417
0.150,_322,40.438953935010844
0.150,_322,53.8180310819849
0.150,_322,18.42939708710293
0.150,_322,27.90838492645981
0.150,_322,26.143351014038682
0.150,_322,44.3644231359901
0.150,_322,6.797200580020318
0.150,_322,11.094909387928459
0.150,_322,-3.2860145070702123
0.150,_322,34.59764560947661
0.150,_322,-25.67513856696703
0.150,_322,22.233866925552206
0.150,_322,-13.222313410469132
0.150,_322,53.83087703342081
0.150,_322,34.97652894266475
0.150,_322,76.71229174481478
0.150,_322,18.52166460180178
0.150,_322,15.214593740729908
0.150,_323,16.08073530330031
0.150,_323,10.4823471209108
0.150,_323,-2.529277884131293
0.150,_323,21.4918476723651
0.150,_323,22.550320855480045
0.150,_323,22.166415554838984
0.150,_323,8.024607582493124
0.150,_323,16.6670466212866
0.150,_323,9.562798770959423
0.150,_323,8.455450050468476
0.150,_323,20.066935022858093
0.150,_323,18.345505833664127
0.150,_323,10.552240225111111
0.150,_323,6.9908951304835405
0.150,_323,15.519500012897257
0.150,_323,20.63779083058306
0.150,_323,22.29575572361286
0.150,_323,21.77692446124607
0.150,_323,13.29822329072708
0.150,_324,47.654928576533706
0.150,_324,72.391955220948
0.150,_324,29.048694643713183
0.150,_324,5.0832977936775725
0.150,_324,92.84948813104141
0.150,_324,24.946080135499454
0.150,_324,53.623975772201206
0.150,_324,55.03890272751398
0.150,_324,13.464400132024476
0.150,_324,63.54314874724208
0.150,_324,-6.521054478039608
0.150,_324,23.10001866139626
0.150,_324,24.798706472438568
0.150,_324,70.14283433086777
0.150,_324,18.863144408318945
0.150,_324,40.786021309259056
0.150,_324,59.75665758733756
0.150,_324,214.45893605168015
0.150,_324,72.43085166207653
0.150,_325,7.404139635302849
0.150,_325,74.24396865183098
0.150,_325,3.394157799717616
0.150,_325,10.041047590878941
0.150,_325,29.17016172254822
0.150,_325,-1.5726719044223956
0.150,_325,17.38440769211485
0.150,_325,11.571374735461923
0.150,_325,69.98409805559413
0.150,_325,39.94300924231855
0.150,_325,62.13517786032462
0.150,_325,10.74534099517875
0.150,_325,11.251850345135878
0.150,_325,-5.119097124509884
0.150,_325,10.140447348046193
0.150,_325,25.2787577661586
0.150,_325,50.071785370138834
0.150,_325,18.09061179146872
0.150,_325,9.784453206813078
0.150,_326,26.88829361810385
0.150,_326,36.90222317447049
0.150,_326,-4.597657567035087
0.150,_326,-13.42534137170912
0.150,_326,-11.657158620648675
0.150,_326,1.6153818194561678
0.150,_326,37.65885755635658
0.150,_326,14.3791779111783
0.150,_326,1.8012727982811256
0.150,_326,3.8873934695578387
0.150,_326,15.442824608958023
0.150,_326,27.798649420747708
0.150,_326,9.189834680894734
0.150,_326,18.215216077979512
0.150,_326,4.4991082685522965
0.150,_326,23.071533603315185
0.150,_326,42.14400649755183
0.150,_326,-15.83229632250947
0.150,_326,15.112152174344875
0.150,_327,103.49960625609259
0.150,_327,24.282347997140814
0.150,_327,-2.236974201404088
0.150,_327,38.42419808380856
0.150,_327,85.0639409879571
0.150,_327,7.593385253970581
0.150,_327,17.41344966768506
0.150,_327,22.663614825245904
0.150,_327,10.63432737441526
0.150,_327,39.47670846562907
0.150,_327,38.44900077474369
0.150,_327,32.43419449903213
0.150,_327,10.46840505974937
0.150,_327,7.5570423984743575
0.150,_327,88.00774699360022
0.150,_327,60.714053826473425
0.150,_327,22.85695234755542
0.150,_327,21.320788861444047
0.150,_327,22.900320153776793
0.150,_328,53.68550438257351
0.150,_328,34.96587558034973
0.150,_328,56.64104715265685
0.150,_328,32.39219061664126
0.150,_328,34.993993934341425
0.150,_328,61.2101147982189
0.150,_328,62.93587759435844
0.150,_328,37.493088206911565
0.150,_328,61.453011147976014
0.150,_328,19.09137124492345
0.150,_328,47.14591191553314
0.150,_328,52.69590799466275
0.150,_328,-8.393470174718969
0.150,_328,70.61376866964721
0.150,_328,49.3433816883031
0.150,_328,33.60675399061577
0.150,_328,23.74965612209436
0.150,_328,43.64560004476097
0.150,_328,22.41632897346541
0.150,_329,83.34106590137847
0.150,_329,14.638486676743051
0.150,_329,28.273545197762857
0.150,_329,6.53505017506838
0.150,_329,20.334700824215965
0.150,_329,131.1493302317952
0.150,_329,10.451943185500644
0.150,_329,-1.8014681931637802
0.150,_329,80.6616893012778
0.150,_329,20.74997477075378
0.150,_329,-3.130529429875049
0.150,_329,55.95669600149693
0.150,_329,3.0136303123817623
0.150,_329,38.679848253070624
0.150,_329,76.60246685974728
0.150,_329,82.16279580199284
0.150,_329,-5.886311147027857
0.150,_329,0.6051527989275782
0.150,_329,20.010272324172348
0.150,_330,119.94958947780734
0.150,_330,107.68177193576332
0.150,_330,86.33234167404987
0.150,_330,72.0814360199824
0.150,_330,107.84823407289672
0.150,_330,85.10068488030588
0.150,_330,108.43419737068203
0.150,_330,69.39185381292558
0.150,_330,130.29506911601615
0.150,_330,58.03319139366788
0.150,_330,94.03265069770694
0.150,_330,61.9610846328305
0.150,_330,68.0461633551122
0.150,_330,101.2869494127427
0.150,_330,75.06860884898853
0.150,_330,88.07954960620404
0.150,_330,152.9267792501335
0.150,_330,54.13698798022426
0.150,_330,114.4454580180775
0.150,_331,116.3571290096765
0.150,_331,62.794535480641436
0.150,_331,89.4958646532458
0.150,_331,42.63723714628837
0.150,_331,68.38059631493317
0.150,_331,66.44437390279923
0.150,_331,56.8800108501401
0.150,_331,32.76857397714423
0.150,_331,37.94380972277889
0.150,_331,39.52154246177964
0.150,_331,83.57651638169587
0.150,_331,36.64116981594211
0.150,_331,90.40088956453233
0.150,_331,38.53903309439681
0.150,_331,81.03592772681131
0.150,_331,29.12380119181415
0.150,_331,42.68661782379461
0.150,_331,47.13545621429189
0.150,_331,60.29506582785064
0.150,_332,40.46941717234163
0.150,_332,40.27684967772183
0.150,_332,5.047778692943561
0.150,_332,1.1130057558619044
0.150,_332,-1.974629882822913
0.150,_332,64.45849751565662
0.150,_332,40.54286990971969
0.150,_332,21.059945088901188
0.150,_332,61.314359042883204
0.150,_332,64.2449194409994
0.150,_332,20.98559112339086
0.150,_332,-8.068783776968683
0.150,_332,21.25377965209065
0.150,_332,23.82959874442697
0.150,_332,43.42658029395606
0.150,_332,25.808992442653775
0.150,_332,24.787710771320157
0.150,_332,220.71207631278742
0.150,_332,38.938524951922844
0.150,_333,83.8754877654488
0.150,_333,108.77435872303124
0.150,_333,85.41334732362817
0.150,_333,105.26953637428663
0.150,_333,64.37791090881356
0.150,_333,62.262997690224026
0.150,_333,92.04474576932714
0.150,_333,150.00918096021272
0.150,_333,86.52365460144453
0.150,_333,63.04275110244312
0.150,_333,94.40103262003366
0.150,_333,56.43870121457458
0.150,_333,34.4367655400349
0.150,_333,123.97177525806009
0.150,_333,100.56064702838287
0.150,_333,170.09909417263412
0.150,_333,94.3081817102755
0.150,_333,93.44147814997156
0.150,_333,68.7829652859751
0.150,_334,121.05268054209374
0.150,_334,67.4150304011042
0.150,_334,87.10428785232308
0.150,_334,84.84561350678146
0.150,_334,101.9692669679703
0.150,_334,64.28335678733139
0.150,_334,45.55837072320252
0.150,_334,42.589669234293204
0.150,_334,97.28906108839377
0.150,_334,105.82861234712689
0.150,_334,54.31091028361843
0.150,_334,26.137044598292405
0.150,_334,118.67059025971885
0.150,_334,95.83741998980403
0.150,_334,99.26570654228765
0.150,_334,65.63507936641237
0.150,_334,85.08658546765051
0.150,_334,67.39873725236649
0.150,_334,66.79472321952689
0.150,_335,97.15996335691004
0.150,_335,19.118075149721573
0.150,_335,33.27305000307264
0.150,_335,10.971519487779608
0.150,_335,27.31765493613425
0.150,_335,25.01946209573248
0.150,_335,43.26988246168638
0.150,_335,51.408886281374855
0.150,_335,31.19933478544399
0.150,_335,12.440565197505514
0.150,_335,38.793950370769515
0.150,_335,27.20258798444346
0.150,_335,21.917786333472527
0.150,_335,34.36108752411141
0.150,_335,56.00149256166985
0.150,_335,49.47127247781641
0.150,_335,75.84341383226655
0.150,_335,10.008804581008519
0.150,_335,44.60022280119049
0.150,_336,54.67022795952145
0.150,_336,54.90510684509007
0.150,_336,4.541150409533726
0.150,_336,5.908869640609572
0.150,_336,-0.1563182966331617
0.150,_336,26.24374437910399
0.150,_336,33.08361199883309
0.150,_336,22.003599619747646
0.150,_336,72.29464002538032
0.150,_336,80.39968724084966
0.150,_336,40.261136929851595
0.150,_336,34.316128625590125
0.150,_336,22.85361408014806
0.150,_336,15.785730767253009
0.150,_336,20.494970275041762
0.150,_336,24.81024397371978
0.150,_336,71.39663129611579
0.150,_336,59.058507439839225
0.150,_336,72.91175995517267
0.150,_337,70.45178111111572
0.150,_337,71.38469866555496
0.150,_337,81.1693384578731
0.150,_337,72.07382615164653
0.150,_337,71.46693710690468
0.150,_337,76.4950042299773
0.150,_337,75.59877127178179
0.150,_337,38.53876611063536
0.150,_337,159.01907998983708
0.150,_337,37.91286374639405
0.150,_337,66.37478414574642
0.150,_337,91.82113147228968
0.150,_337,40.365216167732605
0.150,_337,93.15328720563673
0.150,_337,80.37840998900762
0.150,_337,86.21529261653228
0.150,_337,65.06501816765005
0.150,_337,90.83214723823606
0.150,_337,89.29999492437784
0.150,_338,49.29921230154355
0.150,_338,30.224341583876626
0.150,_338,93.63944156836311
0.150,_338,21.699765181190795
0.150,_338,55.668836226482426
0.150,_338,85.06059897843647
0.150,_338,21.24968724619172
0.150,_338,78.54307864480889
0.150,_338,12.404573609272834
0.150,_338,62.507043965880875
0.150,_338,99.49445439962966
0.150,_338,14.266122745129385
0.150,_338,113.5874185683588
0.150,_338,57.71627710210988
0.150,_338,115.77050108101689
0.150,_338,89.55161363849493
0.150,_338,28.517780327959844
0.150,_338,51.07912713352399
0.150,_338,31.79216483082555
0.150,_339,38.634531883676786
0.150,_339,57.092544459931425
0.150,_339,10.919994186682228
0.150,_339,26.957622989238317
0.150,_339,38.13193306541863
0.150,_339,42.93726409298883
0.150,_339,9.143651812388807
0.150,_339,59.02927419248598
0.150,_339,19.06570103997788
0.150,_339,69.92765453179094
0.150,_339,35.638890055625005
0.150,_339,11.18680541096198
0.150,_339,42.3242087545671
0.150,_339,22.569496504467136
0.150,_339,24.14988352409211
0.150,_339,57.730557528717064
0.150,_339,76.41201742437943
0.150,_339,68.89815061163081
0.150,_339,90.0325351684086
0.150,_340,102.43128788648606
0.150,_340,155.0786642708861
0.150,_340,7.8092185674666075
0.150,_340,-0.08688849439095203
0.150,_340,107.44203310161069
0.150,_340,36.43775799856914
0.150,_340,32.86556858708561
0.150,_340,54.41264622799394
0.150,_340,39.73521839843275
0.150,_340,148.61588163998584
0.150,_340,48.47451005841099
0.150,_340,2.3550071123522343
0.150,_340,16.812705785660505
0.150,_340,52.800836321006535
0.150,_340,83.9511921393767
0.150,_340,45.32164329084964
0.150,_340,74.55948562699264
0.150,_340,113.9569734571902
0.150,_340,75.25283424387433
0.150,_341,58.09329397598388
0.150,_341,47.50964964468449
0.150,_341,77.66134657335996
0.150,_341,106.33540595536634
0.150,_341,87.62141768772248
0.150,_341,108.61534734712139
0.150,_341,53.70386733252675
0.150,_341,31.19107651935593
0.150,_341,89.09148428947944
0.150,_341,64.84852835574063
0.150,_341,99.20038631298392
0.150,_341,142.6831296114334
0.150,_341,98.40980372207605
0.150,_341,135.43178953087371
0.150,_341,101.24881708721898
0.150,_341,57.86481780362225
0.150,_341,56.26340779824244
0.150,_341,70.4531355086693
0.150,_341,75.57678626246738
0.150,_342,48.77641955455667
0.150,_342,68.79730601115415
0.150,_342,83.32777427495753
0.150,_342,71.55974217658562
0.150,_342,61.26189991584064
0.150,_342,99.15087480638121
0.150,_342,79.2098054634741
0.150,_342,51.613286564988584
0.150,_342,69.9304464260438
0.150,_342,55.74450059466415
0.150,_342,142.49990125853517
0.150,_342,81.755539325270135
0.150,_342,66.43477902261552
0.150,_342,87.43148924861943
0.150,_342,96.52921663206294
0.150,_342,139.09711996988221
0.150,_342,89.22567530988815
0.150,_342,141.610336688308
0.150,_342,99.38922559638071
0.150,_343,81.25945496237715
0.150,_343,56.2346843471186
0.150,_343,92.043847614324
0.150,_343,55.74719701637338
0.150,_343,85.09348280056528
0.150,_343,105.07477573486585
0.150,_343,87.18575617517568
0.150,_343,47.88732181927916
0.150,_343,66.35456701884834
0.150,_343,66.87883374204644
0.150,_343,78.43869065660452
0.150,_343,69.75532195731746
0.150,_343,99.2287145280846
0.150,_343,91.89709210205132
0.150,_343,85.01639257120021
0.150,_343,58.108555859022665
0.150,_343,63.19794535660379
0.150,_343,138.38920062297905
0.150,_343,74.68207310087064
0.150,_344,82.46192549728515
0.150,_344,119.87487714752004
0.150,_344,130.17658377273307
0.150,_344,96.92154171348989
0.150,_344,60.302263656633485
0.150,_344,108.0739283256157
0.150,_344,72.82324529387216
0.150,_344,27.518155984502076
0.150,_344,115.6275429886241
0.150,_344,45.25744053812841
0.150,_344,66.11375260217164
0.150,_344,97.27842441600197
0.150,_344,59.70464532548547
0.150,_344,107.30438431929139
0.150,_344,101.32623806153292
0.150,_344,89.75894478254916
0.150,_344,47.64298347758076
0.150,_344,90.07762673803954
0.150,_344,48.61673659017747
0.150,_345,71.86010418784014
0.150,_345,100.36238586000842
0.150,_345,131.68984878041678
0.150,_345,123.73137366533777
0.150,_345,53.73431111487308
0.150,_345,84.51415952536443
0.150,_345,88.44141064048505
0.150,_345,75.53132287021634
0.150,_345,117.73255141267718
0.150,_345,138.0096235923528
0.150,_345,62.301310121404754
0.150,_345,94.15945029933812
0.150,_345,102.74196825531577
0.150,_345,87.12047571152007
0.150,_345,104.67105219753734
0.150,_345,83.42841358673917
0.150,_345,121.05435324381256
0.150,_345,81.78432958784718
0.150,_345,137.23585323451505
0.150,_346,75.29678600285196
0.150,_346,95.56181553207986
0.150,_346,41.4899102378521
0.150,_346,46.239262849511164
0.150,_346,111.82161515539522
0.150,_346,85.01936221814195
0.150,_346,131.8947672300969
0.150,_346,51.86881674522986
0.150,_346,38.53714884933798
0.150,_346,112.95130493872055
0.150,_346,90.56586677649344
0.150,_346,68.63090900995056
0.150,_346,90.88323232050136
0.150,_346,84.41055200157606
0.150,_346,150.54233875787804
0.150,_346,117.7140694358255
0.150,_346,62.0962201948957
0.150,_346,87.17538971520808
0.150,_346,72.88173351530618
0.150,_347,79.02714571007982
0.150,_347,102.39741885981505
0.150,_347,49.655336169933236
0.150,_347,62.555472848186334
0.150,_347,100.77268323768895
0.150,_347,84.076490296871
0.150,_347,153.70144397817387
0.150,_347,75.08713162801821
0.150,_347,92.72994103792759
0.150,_347,148.6677620376449
0.150,_347,54.74345934596285
0.150,_347,62.32362169373686
0.150,_347,94.64467413010165
0.150,_347,209.18873462052977
0.150,_347,102.24940124181501
0.150,_347,167.43366185414249
0.150,_347,82.17896481599116
0.150,_347,109.7068116964368
0.150,_347,115.86099657154924
0.150,_348,25.251487950949954
0.150,_348,79.92057108331932
0.150,_348,84.45490778423294
0.150,_348,91.80555155779567
0.150,_348,113.15106153805648
0.150,_348,63.0302647667813
0.150,_348,48.13888723284542
0.150,_348,60.74700906972657
0.150,_348,110.83303777610607
0.150,_348,81.19944024214863
0.150,_348,62.05832568933861
0.150,_348,123.53015333972851
0.150,_348,83.0231376460409
0.150,_348,109.13394392721978
0.150,_348,27.97125574149381
0.150,_348,63.74749824066106
0.150,_348,142.1593192390133
0.150,_348,54.151558886613714
0.150,_348,127.33979395842447
0.150,_349,64.32446841498373
0.150,_349,124.22982463772584
0.150,_349,92.27114171245915
0.150,_349,79.03746923847778
0.150,_349,53.28541306264805
0.150,_349,121.89185393292541
0.150,_349,68.624658479456
0.150,_349,84.03458486744951
0.150,_349,70.82871950546901
0.150,_349,86.32005099680697
0.150,_349,97.59867299590731
0.150,_349,112.98040450077664
0.150,_349,104.13808589385222
0.150,_349,92.10187375142036
0.150,_349,113.65967845131858
0.150,_349,95.96080306876198
0.150,_349,39.813738603955024
0.150,_349,88.30656669970583
0.150,_349,123.38174381490511
0.150,_350,125.97183098159117
0.150,_350,109.62277261856639
0.150,_350,59.074877650512384
0.150,_350,113.0849201253373
0.150,_350,77.65048264656524
0.150,_350,90.92353438224461
0.150,_350,223.24301771029673
0.150,_350,86.61356572239623
0.150,_350,79.118151986157
0.150,_350,113.94261919720171
0.150,_350,105.24054891332906
0.150,_350,92.62127669279081
0.150,_350,68.7698424522798
0.150,_350,110.72786796593584
0.150,_350,75.18642014378304
0.150,_350,80.16878864788123
0.150,_350,90.08124733890337
0.150,_350,122.26946711055638
0.150,_350,76.16776800615898
0.150,_351,92.0176078367807
0.150,_351,59.39128844038794
0.150,_351,131.37722844974718
0.150,_351,111.83070369123098
0.150,_351,115.00703834630605
0.150,_351,100.61135473481585
0.150,_351,112.26576887086037
0.150,_351,57.439791149637884
0.150,_351,19.881563226952938
0.150,_351,134.84460288753147
0.150,_351,86.15054750697719
0.150,_351,78.21947663149732
0.150,_351,101.58798223407413
0.150,_351,55.676475976440926
0.150,_351,73.84341738980382
0.150,_351,53.369543620249196
0.150,_351,78.0162409935406
0.150,_351,95.72953202450852
0.150,_351,82.2654711119457
0.150,_352,89.33122939691904
0.150,_352,51.12690730847533
0.150,_352,65.83405039487782
0.150,_352,107.19711644157381
0.150,_352,81.4668485021927
0.150,_352,112.99587829891912
0.150,_352,124.38144211972198
0.150,_352,111.87838381915746
0.150,_352,116.45178573133155
0.150,_352,67.92904017858719
0.150,_352,139.89528188195777
0.150,_352,96.66396815811957
0.150,_352,67.72922123472904
0.150,_352,79.00301392832893
0.150,_352,107.33467680750434
0.150,_352,53.09077529826019
0.150,_352,136.9099518814937
0.150,_352,50.284131333181755
0.150,_352,61.09814456487773
0.150,_353,82.93141568357883
0.150,_353,107.37200760196475
0.150,_353,71.62766868489263
0.150,_353,77.37356308103524
0.150,_353,34.09566615191077
0.150,_353,139.57183707409558
0.150,_353,23.261402113464232
0.150,_353,113.28635726584706
0.150,_353,66.15141889623422
0.150,_353,72.02422090797839
0.150,_353,131.75653232723795
0.150,_353,208.96007721037563
0.150,_353,139.93067478475643
0.150,_353,111.65939988555614
0.150,_353,61.478145322353136
0.150,_353,106.39196114391405
0.150,_353,116.01041485123953
0.150,_353,84.11228222474759
0.150,_353,109.24989739819638
0.150,_354,132.04666887308483
0.150,_354,46.07431037328337
0.150,_354,113.73875088577005
0.150,_354,87.20702037687307
0.150,_354,86.09479174126095
0.150,_354,84.44913309603942
0.150,_354,79.03673383846326
0.150,_354,44.72027445480707
0.150,_354,89.40326627186433
0.150,_354,101.86125915494401
0.150,_354,42.863976405422505
0.150,_354,89.2629640679973
0.150,_354,63.93610795059399
0.150,_354,146.32551655066865
0.150,_354,76.2336833977226
0.150,_354,115.1579912522197
0.150,_354,124.27887425728974
0.150,_354,73.32134784951448
0.150,_354,57.1205949381255
0.150,_355,70.83172675232773
0.150,_355,106.79259410487755
0.150,_355,143.7380130483698
0.150,_355,74.662841633729
0.150,_355,75.19857182199021
0.150,_355,98.48594997249359
0.150,_355,80.33326870508544
0.150,_355,62.0717548780736
0.150,_355,93.71538909090195
0.150,_355,44.976373364043205
0.150,_355,18.509313398803492
0.150,_355,132.71884230569066
0.150,_355,82.34226811524496
0.150,_355,95.45514977638437
0.150,_355,43.52182821985606
0.150,_355,63.494029261818845
0.150,_355,109.27758916486161
0.150,_355,76.5242650995193
0.150,_355,94.9326500932655
0.150,_356,59.200479854968286
0.150,_356,93.34509589609966
0.150,_356,89.12850608921586
0.150,_356,56.8227151885212
0.150,_356,78.25105644955258
0.150,_356,31.494921574753896
0.150,_356,159.6055277116729
0.150,_356,91.28062958020884
0.150,_356,146.77535317756556
0.150,_356,89.69265174727656
0.150,_356,64.46867559127718
0.150,_356,89.83982183374592
0.150,_356,110.86617898294224
0.150,_356,31.924370715448884
0.150,_356,162.19449080106597
0.150,_356,95.5035173403497
0.150,_356,73.9025112816279
0.150,_356,97.13150630431564
0.150,_356,122.07577532034269
0.150,_357,87.12350177432582
0.150,_357,93.83728550020642
0.150,_357,85.96494137052993
0.150,_357,72.64855716436787
0.150,_357,44.45673587852353
0.150,_357,58.83095951503674
0.150,_357,52.96159562898222
0.150,_357,49.01521414821953
0.150,_357,113.2971626337351
0.150,_357,47.72966052076796
0.150,_357,51.23755997571772
0.150,_357,71.07578238878921
0.150,_357,82.09506472173766
0.150,_357,151.71880835857303
0.150,_357,95.09570920641876
0.150,_357,70.2894668904813
0.150,_357,73.0373837015755
0.150,_357,36.7257981014518
0.150,_357,96.55232318119727
0.150,_358,157.57575643285676
0.150,_358,70.33451684396954
0.150,_358,94.04965866116186
0.150,_358,13.540786497210231
0.150,_358,61.439984734259205
0.150,_358,84.90459277546483
0.150,_358,101.12593858952545
0.150,_358,54.39811579336644
0.150,_358,39.332725360154676
0.150,_358,61.12932775565145
0.150,_358,83.43000338040184
0.150,_358,52.343600984635664
0.150,_358,132.47924341838342
0.150,_358,92.88753041705051
0.150,_358,16.964737579664956
0.150,_358,44.321613396104524
0.150,_358,65.11694451489022
0.150,_358,69.36745926618177
0.150,_358,124.31467497068007
0.150,_359,116.03791858739093
0.150,_359,92.57992460197063
0.150,_359,65.9318873778236
0.150,_359,53.77023314829281
0.150,_359,81.02391752575174
0.150,_359,34.57195985909279
0.150,_359,68.88586033346934
0.150,_359,136.86011499532236
0.150,_359,103.29257027636964
0.150,_359,88.02256499168385
0.150,_359,114.92474583216978
0.150,_359,96.12892050685929
0.150,_359,72.50631425561824
0.150,_359,156.38241835283918
0.150,_359,71.73566704364961
0.150,_359,95.44256233792794
0.150,_359,86.119103254465
0.150,_359,51.00273327389454
0.150,_359,79.23010278218958
0.150,_360,75.56864638565767
0.150,_360,128.12522459038323
0.150,_360,110.68051295994732
0.150,_360,84.65362977824182
0.150,_360,92.22486162661568
0.150,_360,22.422006892338228
0.150,_360,94.26351442249783
0.150,_360,63.28606044002128
0.150,_360,88.8437741157955
0.150,_360,79.36463431837609
0.150,_360,99.26459775127803
0.150,_360,51.638711419564885
0.150,_360,56.26297376829922
