cond,id,val
5,_316,-6.771217308731704
5,_316,112.19229202307577
5,_316,59.10627131911781
5,_316,34.47177025589076
5,_316,28.177425156424448
5,_316,42.3109958218989
5,_316,14.656752822376854
5,_316,-13.41243975293209
5,_316,18.14683132502076
5,_316,27.73224068022823
5,_316,6.344139050751677
5,_316,13.593961555851791
5,_316,25.433770662215416
5,_316,103.78665231392137
5,_317,65.4652206991607
5,_317,92.6539754564297
5,_317,-12.683810031738787
5,_317,-19.41783637656134
5,_317,71.75540133188677
5,_317,31.10407864497668
5,_317,11.425438983598664
5,_317,76.65518349251892
5,_317,9.129118702602634
5,_317,68.34772240371541
5,_317,51.251818962907855
5,_317,-3.8022862797450636
5,_317,-3.152491304295843
5,_317,15.741067070919687
5,_317,-9.107178467542782
5,_317,54.24176204145205
5,_317,81.16965313653472
5,_317,25.883076799628213
5,_317,-2.6765513196378885
5,_318,80.1341726576956
5,_318,107.55384206304137
5,_318,20.10502166042354
5,_318,49.156567381419464
5,_318,20.508203616883
5,_318,63.06203362505477
5,_318,132.48869435409648
5,_318,1.4575095157229234
5,_318,107.62562887791402
5,_318,38.15619454692964
5,_318,37.78209068693398
5,_318,41.939307063727455
5,_318,121.07831732889667
5,_318,-13.442219650125635
5,_318,132.60178115761022
5,_318,45.07119947807551
5,_318,19.621730931447104
5,_318,67.44527158460261
5,_318,34.574790120728366
5,_319,131.43210841464884
5,_319,170.60934060212668
5,_319,2.3016013107598563
5,_319,-4.353368250773501
5,_319,2.40077030182327
5,_319,144.3808743068488
5,_319,55.507257613263235
5,_319,-10.954168869375188
5,_319,-0.563778868462667
5,_319,-5.849371061791604
5,_319,21.088498440861205
5,_319,5.666161845283941
5,_319,33.60275409546984
5,_319,-17.740556719594153
5,_319,15.24452714389945
5,_319,56.41698200647143
5,_319,14.293749401278971
5,_319,11.02824252268098
5,_319,3.773129081231449
5,_320,129.74462991919262
5,_320,103.3210088109775
5,_320,-6.013904805836733
5,_320,-8.202076479556471
5,_320,108.4449547555755
5,_320,-12.817538947131094
5,_320,82.3032347397606
5,_320,7.533255280539883
5,_320,135.01638738249466
5,_320,128.16990624112464
5,_320,19.732225807019397
5,_320,-2.228262713962772
5,_320,13.89844031788969
5,_320,-9.388857815732148
5,_320,83.71939709606906
5,_320,144.46624113100737
5,_320,93.06801015131077
5,_320,38.88756137696552
5,_320,18.54270915312545
5,_321,85.5167182786091
5,_321,36.374405102562505
5,_321,0.07927458086672523
5,_321,-14.666671996707276
5,_321,18.91181931657525
5,_321,-2.7468422763976146
5,_321,91.51118391557596
5,_321,16.22424557677142
5,_321,104.87464590285191
5,_321,111.14264496044265
5,_321,15.606349359988885
5,_321,5.731011695615933
5,_321,20.667328551054965
5,_321,-6.072148630112958
5,_321,34.219160245952025
5,_321,82.99716194972271
5,_321,88.33945434249853
5,_321,22.90960194515595
5,_321,24.375395558128986
5,_322,58.22788543962358
5,_322,47.79420760090734
5,_322,56.33650413004278
5,_322,37.183416033236654
5,_322,-0.8836375006961976
5,_322,101.19864456047836
5,_322,141.39200915957582
5,_322,57.78252365016449
5,_322,1.439272230925404
5,_322,-6.163279420936371
5,_322,35.19073920164391
5,_322,-0.39652335823586293
5,_322,99.16072560644605
5,_322,11.524249322897644
5,_322,99.83703502038253
5,_322,68.91339014760973
5,_322,70.8558705566553
5,_322,37.740901016918116
5,_322,51.789945225584425
5,_323,88.97996903271287
5,_323,65.21527526558779
5,_323,-31.235973027671967
5,_323,24.634415070254143
5,_323,69.42756159268389
5,_323,50.795842172251916
5,_323,25.334323480282354
5,_323,16.019849981769195
5,_323,3.272172529879766
5,_323,17.69798361620642
5,_323,13.068022781924286
5,_323,4.289799801280407
5,_323,7.225615186914201
5,_323,-16.057813099546788
5,_323,13.355790894249632
5,_323,55.891528537918546
5,_323,74.54993511864804
5,_323,87.18125088671772
5,_323,-3.3319593690946476
5,_324,52.18665795107289
5,_324,57.601420484847154
5,_324,14.046934756515562
5,_324,3.045941036210708
5,_324,88.7474045700954
5,_324,53.70236098114558
5,_324,20.580511476330162
5,_324,71.06644114055685
5,_324,-8.12250111262219
5,_324,44.93108943763913
5,_324,-0.17380801875948304
5,_324,28.136284592763428
5,_324,-1.591177779435478
5,_324,14.127582441218603
5,_324,27.960748116793127
5,_324,14.297409774294271
5,_324,67.89022124476237
5,_324,84.18111368954067
5,_324,67.89602528065927
5,_325,46.91923260163374
5,_325,63.13321194972277
5,_325,6.773852721258474
5,_325,-14.913858721771698
5,_325,75.52146718700482
5,_325,15.76454870758224
5,_325,64.74801766712903
5,_325,22.07651066873023
5,_325,74.1478372740109
5,_325,82.05317195968775
5,_325,26.921637138212134
5,_325,-4.105103664541616
5,_325,82.68763384501554
5,_325,-9.724114647666978
5,_325,70.69744544883675
5,_325,55.78428361997339
5,_325,79.24735735444648
5,_325,64.091973092206
5,_325,47.527352888815535
5,_326,32.38966720736208
5,_326,81.85291428537428
5,_326,-29.528277271436803
5,_326,14.963392639447687
5,_326,113.34660586562524
5,_326,-13.917848553814544
5,_326,76.44974421189806
5,_326,89.56063868726307
5,_326,3.0356242987459927
5,_326,6.405910419690523
5,_326,72.85069983794548
5,_326,25.877874545861943
5,_326,-9.033911411547528
5,_326,24.972915764582396
5,_326,1.5289106907971388
5,_326,38.72111923300364
5,_326,72.16696517349871
5,_326,131.10360807096765
5,_326,77.22097240371205
5,_327,71.32378368879537
5,_327,27.960671675842555
5,_327,29.065069148267973
5,_327,117.66164953589484
5,_327,132.2217087576205
5,_327,92.87248027456194
5,_327,103.72198263227878
5,_327,2.465745296317601
5,_327,70.68311359749964
5,_327,124.40974480883114
5,_327,83.99425937156462
5,_327,35.46658228279672
5,_327,56.20797642474846
5,_327,57.017002743409684
5,_327,64.05136872891619
5,_327,98.23701254679133
5,_327,67.19360778437148
5,_327,23.044026994546236
5,_327,75.01589346534152
5,_328,125.86744827629718
5,_328,113.57483573586572
5,_328,70.20723908918528
5,_328,49.50133092938293
5,_328,85.77687552083671
5,_328,81.75371629051577
5,_328,114.179922185892
5,_328,91.06286193429148
5,_328,87.2825443404152
5,_328,116.53224190144513
5,_328,148.4935515809109
5,_328,78.140965550993
5,_328,8.700476210708066
5,_328,93.1823526467686
5,_328,91.61299946844383
5,_328,95.80337966119978
5,_328,127.14830298938239
5,_328,83.80593786858073
5,_328,66.73310007871609
5,_329,67.646608293972207
5,_329,108.91628729851082
5,_329,127.26209054709363
5,_329,80.07329621919851
5,_329,74.0214002860766
5,_329,59.661585819501795
5,_329,103.36774636462513
5,_329,68.51811728450275
5,_329,51.62214420061152
5,_329,54.47245341230996
5,_329,108.46951524690326
5,_329,139.07331629258772
5,_329,-2.4829981244550465
5,_329,124.37221984608135
5,_329,49.683613381358384
5,_329,58.56607803659106
5,_329,91.4182158132311
5,_329,78.15612974342821
5,_329,90.24578379711585
5,_330,100.55458904673088
5,_330,56.674607000623794
5,_330,110.45476234487352
5,_330,99.80016987893636
5,_330,78.93546212118872
5,_330,35.82285356827671
5,_330,16.17992721553677
5,_330,70.24580150771308
5,_330,109.3994469095557
5,_330,77.41032288788989
5,_330,44.06088505928214
5,_330,21.96183243291786
5,_330,48.57858639151195
5,_330,101.18487980319583
5,_330,104.075651258894
5,_330,35.517913839237266
5,_330,101.24873310985882
5,_330,32.124734381945814
5,_330,35.328530686815604
5,_331,47.877095435105026
5,_331,45.93019417324277
5,_331,109.17545323423518
5,_331,45.450600489102655
5,_331,43.85220827809043
5,_331,73.50912208847481
5,_331,29.92904988060893
5,_331,31.433838386350118
5,_331,45.3066969235814
5,_331,47.7514610389356
5,_331,67.19411689634049
5,_331,50.831677101319926
5,_331,47.7340038502316
5,_331,31.460021698012888
5,_331,75.84032310620624
5,_331,23.3012604337598
5,_331,50.34920511372718
5,_331,46.329165682156805
5,_331,46.15608704480661
5,_332,34.96906953336122
5,_332,33.718992436131956
5,_332,7.469456795666539
5,_332,11.974848810189389
5,_332,30.68900729049811
5,_332,10.85542327037265
5,_332,73.91160682587861
5,_332,8.120673469697827
5,_332,110.47222642836999
5,_332,165.83002512622068
5,_332,42.860937776329045
5,_332,2.3476578992539703
5,_332,11.642186541171382
5,_332,9.462739041739148
5,_332,22.393832614528797
5,_332,9.45233682276491
5,_332,51.27899919575913
5,_332,64.60137269386176
5,_332,76.20677015175642
5,_333,93.28848802138577
5,_333,52.72704843687721
5,_333,75.37130101688628
5,_333,61.668754064736945
5,_333,50.29163619011118
5,_333,53.84954563652762
5,_333,66.21605261581409
5,_333,46.50826954447516
5,_333,81.39975183553778
5,_333,46.126282417266346
5,_333,108.82010531214453
5,_333,71.51594837336935
5,_333,41.09811216678929
5,_333,51.44726409011961
5,_333,47.72526942272167
5,_333,49.33374080123116
5,_333,60.33390050129656
5,_333,47.24578252458119
5,_333,56.205116513249905
5,_334,67.69416771735143
5,_334,68.53832960879275
5,_334,53.974109810422036
5,_334,90.51318406428567
5,_334,71.98476927122496
5,_334,86.13717601974496
5,_334,100.40219880140359
5,_334,103.7936616422607
5,_334,121.24305604013028
5,_334,108.45251476755635
5,_334,78.20384725535425
5,_334,69.74595265797409
5,_334,59.10083505356904
5,_334,106.96503352444864
5,_334,67.46464849100691
5,_334,87.84046932364872
5,_334,55.690324108394755
5,_334,97.85806914059383
5,_334,89.5400240479572
5,_335,98.81329718270462
5,_335,14.933981548504772
5,_335,31.185104259831242
5,_335,34.72073635774789
5,_335,58.28118178741291
5,_335,35.04993377520739
5,_335,44.96758364419662
5,_335,47.04394544855728
5,_335,37.52430574007106
5,_335,24.06227856752382
5,_335,23.67117808744081
5,_335,48.757917003623405
5,_335,43.58214845051678
5,_335,28.793879254210616
5,_335,55.18184307726477
5,_335,103.48256411722414
5,_335,75.00576984017465
5,_335,11.428682430410218
5,_335,81.08742477475406
5,_336,71.36490365133633
5,_336,65.5317279772304
5,_336,23.863811615345895
5,_336,10.973065206569345
5,_336,2.5297021059393803
5,_336,6.551998613044882
5,_336,113.87859564930764
5,_336,6.2323742184032715
5,_336,98.5519040224143
5,_336,65.07657846052713
5,_336,5.319216499048355
5,_336,15.31772676532998
5,_336,21.252665869300124
5,_336,29.22064492755385
5,_336,29.84267836678181
5,_336,31.087015162732143
5,_336,88.52467337203475
5,_336,76.29287069558026
5,_336,80.70763139039349
5,_337,78.9125277603174
5,_337,62.48907877620297
5,_337,51.52689064317613
5,_337,80.5735478248368
5,_337,45.17887751236901
5,_337,85.77046599287273
5,_337,64.417595494471
5,_337,15.08501776800509
5,_337,89.73127277362212
5,_337,62.4018631587571
5,_337,91.2930298697909
5,_337,84.5691880177681
5,_337,-5.1855817974844
5,_337,96.88282036305608
5,_337,42.281677543964705
5,_337,59.85680270012225
5,_337,61.08050251993846
5,_337,71.94689656859262
5,_337,83.13675917598746
5,_338,29.594818849777013
5,_338,55.24230225341556
5,_338,95.24929239391759
5,_338,32.00129689161464
5,_338,61.51197721995173
5,_338,93.86183634225824
5,_338,23.915425718366656
5,_338,89.10975184036297
5,_338,30.94450388042504
5,_338,32.6596877143023
5,_338,26.184258377408348
5,_338,6.355535871131951
5,_338,60.940349527614245
5,_338,59.022146150619925
5,_338,76.06756235740497
5,_338,34.9329030274319
5,_338,58.9854576005751
5,_338,13.705241185795284
5,_338,49.41137289714834
5,_339,60.039159632263186
5,_339,68.44128193726677
5,_339,12.000766808542462
5,_339,24.843008324515644
5,_339,33.6187670744507
5,_339,51.28775865591216
5,_339,26.920426117605153
5,_339,79.19836024111616
5,_339,16.453318633136945
5,_339,99.5313171451768
5,_339,23.833657360979302
5,_339,6.9137392458783715
5,_339,41.20286239840183
5,_339,23.076221654370105
5,_339,31.02365329253591
5,_339,51.368752620977524
5,_339,79.88114419450373
5,_339,50.70557714684112
5,_339,57.56362950588317
5,_340,77.71965249853733
5,_340,85.10577992618111
5,_340,19.838427114244556
5,_340,41.077211084471685
5,_340,73.50474569497678
5,_340,49.527324592859785
5,_340,58.54563921821764
5,_340,72.37611617676723
5,_340,20.56191087991533
5,_340,82.76598527319835
5,_340,32.90139609449422
5,_340,26.692638036526617
5,_340,30.32637789971684
5,_340,45.79931322559223
5,_340,38.94364150430505
5,_340,52.99069137227192
5,_340,90.11866424519653
5,_340,79.04450844555613
5,_340,24.73420427746129
5,_341,60.05347790453891
5,_341,37.047836915299506
5,_341,82.2090718402408
5,_341,140.7681324968999
5,_341,88.15959103539942
5,_341,110.08639347366795
5,_341,70.9136777220215
5,_341,67.29679566552693
5,_341,80.96236235096615
5,_341,70.14320289457893
5,_341,89.7272395683196
5,_341,45.89710612491493
5,_341,88.32096994834106
5,_341,105.47197356733635
5,_341,107.87671403452754
5,_341,86.27889449870261
5,_341,48.34965502962324
5,_341,106.68703502162737
5,_341,92.3217756681295
5,_342,62.567702828522016
5,_342,90.45514795224847
5,_342,90.77564026126474
5,_342,103.48949826009417
5,_342,92.41025738098165
5,_342,50.41283977338696
5,_342,89.24881637945819
5,_342,66.03751134727274
5,_342,34.489918423845566
5,_342,70.29732608391384
5,_342,105.33312952765324
5,_342,112.6451634987759
5,_342,77.42796471285834
5,_342,91.05426960883611
5,_342,72.12218154686798
5,_342,66.99896703237022
5,_342,89.54452028808004
5,_342,90.96005102552648
5,_342,90.4810077524017
5,_343,68.7827779572595
5,_343,78.21361881214901
5,_343,103.45547553736506
5,_343,97.55225871557371
5,_343,57.47418075910346
5,_343,100.04414087875315
5,_343,62.71693560421805
5,_343,97.82852156787696
5,_343,27.491936085431696
5,_343,65.83909270563893
5,_343,58.765083218184984
5,_343,92.04958248624783
5,_343,98.73802474767385
5,_343,94.62383497227071
5,_343,74.65255466387046
5,_343,96.86177060815666
5,_343,70.16119609734108
5,_343,88.93521571229448
5,_343,77.36085876438389
5,_344,102.837690950406
5,_344,99.32865352841837
5,_344,97.2262953749617
5,_344,99.7478900615256
5,_344,39.00355318624648
5,_344,100.34433237150935
5,_344,83.63324596716066
5,_344,66.27548823329931
5,_344,64.39712700086255
5,_344,49.61967170527285
5,_344,75.42417118826532
5,_344,74.85092492932057
5,_344,84.51619897414818
5,_344,44.91262200171535
5,_344,83.60870055968132
5,_344,66.92459565023144
5,_344,88.98369167319561
5,_344,76.44000252624892
5,_344,82.60313024088833
5,_345,69.24820696921198
5,_345,76.32939897197873
5,_345,70.8088569274483
5,_345,138.13572814633972
5,_345,66.80941682785807
5,_345,103.90263869650101
5,_345,98.2828460015264
5,_345,88.70047739628274
5,_345,83.12072290550445
5,_345,104.51870926268876
5,_345,57.937123156633874
5,_345,94.33240955987992
5,_345,103.31622992980604
5,_345,55.72397903855497
5,_345,54.295562632803424
5,_345,42.95485244225175
5,_345,84.33920059916397
5,_345,100.92458726509594
5,_345,73.25480541197203
5,_346,78.8090818299952
5,_346,71.14946775595067
5,_346,83.06538136167094
5,_346,90.31356964101596
5,_346,86.92100342101861
5,_346,112.0926284451622
5,_346,30.140769496877823
5,_346,63.25458106881983
5,_346,108.54130686187665
5,_346,107.78039694455018
5,_346,48.92901941439373
5,_346,90.56694593071359
5,_346,76.13670372167424
5,_346,99.97105205530607
5,_346,100.20357893370044
5,_346,95.68327171848597
5,_346,104.45280157487014
5,_346,34.05513232893608
5,_346,73.49106607361571
5,_347,78.73316778686072
5,_347,62.96111065384165
5,_347,41.48083792690113
5,_347,70.07289658362566
5,_347,90.60884714428055
5,_347,110.06524688550971
5,_347,130.2578619525452
5,_347,97.08781583701594
5,_347,99.04584257548188
5,_347,133.35780985920718
5,_347,92.38490349179506
5,_347,97.68745717425278
5,_347,124.8897581199273
5,_347,73.49388585912908
5,_347,155.5407354177543
5,_347,126.13527043710418
5,_347,72.69912127204091
5,_347,86.47146957318472
5,_347,84.07772260163729
5,_348,108.18543879296055
5,_348,114.36730800499276
5,_348,65.3147160780676
5,_348,111.33785112173743
5,_348,81.09632886420464
5,_348,67.22433107881261
5,_348,118.89577990197074
5,_348,37.421937695569525
5,_348,66.48222513997356
5,_348,96.13605092448174
5,_348,117.82514118176834
5,_348,113.06215741177442
5,_348,98.21124295202016
5,_348,90.35700925942646
5,_348,0.662961755163253
5,_348,55.26803889172287
5,_348,61.769922841413084
5,_348,50.038717820268985
5,_348,86.27565929938336
5,_349,96.79106948149183
5,_349,97.8443209421081
5,_349,77.38769500102623
5,_349,68.72480794824038
5,_349,26.590125667872062
5,_349,107.8274247870728
5,_349,79.48704659730355
5,_349,105.81117626169726
5,_349,111.98294003071774
5,_349,94.48365655997164
5,_349,95.8692696580169
5,_349,73.83095894289023
5,_349,99.59174675797934
5,_349,107.70495125074217
5,_349,51.925391942767035
5,_349,101.7303197978209
5,_349,37.245889727606325
5,_349,40.573157804603426
5,_349,59.27871769795489
5,_350,59.095432974104824
5,_350,106.600544688428
5,_350,52.608264593331235
5,_350,105.02859819354367
5,_350,110.4588224102205
5,_350,100.9631743008986
5,_350,146.7432063094873
5,_350,75.17571363172898
5,_350,113.56087626554239
5,_350,118.19806630262624
5,_350,130.51713525599735
5,_350,124.29393638958237
5,_350,95.21740322500035
5,_350,112.20984493585291
5,_350,57.06441008171373
5,_350,143.47775494425196
5,_350,106.47105880833209
5,_350,119.01615593366077
5,_350,107.39640241396572
5,_351,104.76676202328358
5,_351,108.7386942862401
5,_351,68.50275818098514
5,_351,124.64244005979897
5,_351,71.86872536500559
5,_351,52.9699855491866
5,_351,95.98115407437643
5,_351,83.78731421344384
5,_351,134.93337731744597
5,_351,92.69936068599264
5,_351,112.55029237336132
5,_351,49.269172646996935
5,_351,85.7639240036829
5,_351,90.09218659795044
5,_351,82.72441582887416
5,_351,90.59670867060328
5,_351,52.69484229138652
5,_351,62.462462066645514
5,_351,111.2746553493854
5,_352,53.46301297778169
5,_352,61.796555661985195
5,_352,76.80844484835032
5,_352,135.11512885313056
5,_352,73.18539888065843
5,_352,119.08429682571494
5,_352,59.92873825918667
5,_352,66.67589766545616
5,_352,85.32659646507588
5,_352,95.4260251139562
5,_352,84.54043331610501
5,_352,93.57036184395697
5,_352,60.595200978130904
5,_352,37.06498735186186
5,_352,85.95133077045303
5,_352,111.52943682903367
5,_352,100.80183471447063
5,_352,63.5195706842975
5,_352,47.9773576102734
5,_353,92.25845801565656
5,_353,59.662249553611986
5,_353,96.3024607880289
5,_353,78.70108774108985
5,_353,99.78199204803822
5,_353,68.25657211928353
5,_353,38.03665628120753
5,_353,84.49318549718694
5,_353,49.77147913258327
5,_353,85.48944939768066
5,_353,145.0460747570184
5,_353,69.73085953393158
5,_353,45.45546026164081
5,_353,79.62236210630651
5,_353,58.06931830779214
5,_353,103.15014949087065
5,_353,71.00461912984498
5,_353,36.07083070935864
5,_353,114.39348451015715
5,_354,69.70516043549564
5,_354,78.50178101240394
5,_354,125.971417048706
5,_354,73.6378739699942
5,_354,63.106356545771206
5,_354,115.68547068710886
5,_354,108.5554275220268
5,_354,65.1289441981933
5,_354,170.71652614230283
5,_354,148.17199179547325
5,_354,112.77893210962887
5,_354,104.62102457012378
5,_354,88.91528338532743
5,_354,65.28158982668792
5,_354,58.150493789211936
5,_354,59.12468957542096
5,_354,66.21923971172234
5,_354,62.01393895323484
5,_354,58.05817247924048
5,_355,93.71883752307168
5,_355,88.67890407795477
5,_355,133.65153359285347
5,_355,84.14375664514154
5,_355,66.06514908567272
5,_355,65.31343279770499
5,_355,32.06705544974023
5,_355,102.19520258846944
5,_355,65.13783787409977
5,_355,64.90925317845196
5,_355,73.95512168541255
5,_355,82.26332763923773
5,_355,61.805196415411096
5,_355,58.13867019284315
5,_355,90.68018649344862
5,_355,52.47940097277428
5,_355,65.53588072393774
5,_355,65.27713849974428
5,_355,52.19123930025667
5,_356,65.00730244152118
5,_356,76.18871225017644
5,_356,79.15033655958027
5,_356,124.93799555328567
5,_356,70.90501259286332
5,_356,50.74834840728935
5,_356,77.20369708846744
5,_356,73.25647244310294
5,_356,122.24108590122643
5,_356,102.36873673115592
5,_356,97.83141740797659
5,_356,78.72785895453111
5,_356,53.99755274130288
5,_356,47.687406601781476
5,_356,83.22193948252283
5,_356,51.54902109666567
5,_356,66.359221844434515
5,_356,44.81018736304708
5,_356,84.75052571870413
5,_357,114.63809047540482
5,_357,87.80614590725538
5,_357,126.73119180060826
5,_357,59.23463398938985
5,_357,63.16874022968881
5,_357,70.3376795043648
5,_357,101.63501460177201
5,_357,91.16466467018142
5,_357,95.18181940667395
5,_357,64.24240651326677
5,_357,68.16911769952968
5,_357,112.73079502009939
5,_357,70.35737519200501
5,_357,112.10541471037845
5,_357,75.3992897223678
5,_357,33.77868557481942
5,_357,63.70270415420171
5,_357,53.89444274630567
5,_357,75.92470160718892
5,_358,60.69917583257835
5,_358,64.29375094029926
5,_358,119.10850904649259
5,_358,70.87678617642081
5,_358,54.07580228322511
5,_358,92.50911770952305
5,_358,89.91617532676645
5,_358,90.79723536922259
5,_358,85.17849232507352
5,_358,38.598530267979264
5,_358,67.63393960683979
5,_358,66.10387885895943
5,_358,109.26237733677091
5,_358,78.41709850529338
5,_358,34.85949185794702
5,_358,75.84373695193231
5,_358,79.19834498059592
5,_358,86.04629764383466
5,_358,114.65089359605942
5,_359,103.44799055786736
5,_359,90.50870381329094
5,_359,70.80223516026984
5,_359,111.37255422494499
5,_359,125.12926765102239
5,_359,69.78371756139882
5,_359,48.515686108617174
5,_359,100.29577084329753
5,_359,92.38234516111672
5,_359,53.08653467335303
5,_359,68.91677266607687
5,_359,51.720011005195644
5,_359,93.78186703170675
5,_359,74.84081865902142
5,_359,131.3144485095212
5,_359,84.58973640306709
5,_359,97.23463705924252
5,_359,62.482581556565414
5,_359,86.78664221327747
5,_360,72.97915701931079
5,_360,114.43655550837023
5,_360,80.85291366472669
5,_360,79.37580171072848
5,_360,70.10141895909446
5,_360,98.60859908897972
5,_360,72.82421222298314
5,_360,110.70891459067482
5,_360,128.14023425349092
5,_360,78.33275698882292
5,_360,74.61657118319557
5,_360,30.36330523778792
5,_360,85.98076650988882
5,_360,120.12186066361156
5,_360,58.875365002018974
5,_360,98.18592318679869
5,_360,45.92070355721876
5,_360,34.163969028887266
5,_361,73.30921428474352
5,_361,100.87348094145949
5,_361,83.50664061876813
5,_361,102.7187926756888
5,_361,68.72692733378217
5,_361,80.55063789291512
5,_361,31.02088407692833
5,_361,100.18808275013787
5,_361,102.12126325393436
5,_361,72.29255347553033
5,_361,145.7305697301376
5,_361,90.72025564888352
5,_361,104.03923782917653
5,_361,119.53607749616306
5,_361,95.249935613384
5,_361,61.70843780173615
5,_361,104.52505485464222
5,_361,76.30624532863091
5,_361,101.87927526123411
5,_362,110.80984039168621
5,_362,74.60610559427451
5,_362,23.290449804130922
5,_362,83.59305549454034
5,_362,37.73780027538328
5,_362,59.04555867443017
5,_362,42.32327390519167
5,_362,64.47649573819959
5,_362,61.91083332878791
5,_362,76.0000001403445
5,_362,67.29745384225136
5,_362,111.4766001025501
5,_362,47.075302815416414
5,_362,83.55435975687851
5,_362,70.59573333179296
5,_362,87.49749094114
5,_362,66.27600717510855
5,_362,43.31955465121625
5,_363,99.02691905624383
5,_363,67.4587861695787
5,_363,82.10038210562547
5,_363,84.38808944331481
5,_363,91.2584277510739
5,_363,73.89409827575027
5,_363,92.01260904531583
5,_363,79.84060693174268
5,_363,64.29841862694855
5,_363,15.071543925002045
5,_363,83.3741078130235
5,_363,100.78714005845552
5,_363,83.78870042289006
5,_363,84.78224878361272
5,_363,67.9630353599332
5,_363,101.33935377862898
5,_363,76.57588139408026
5,_363,69.98821778581181
5,_363,25.796026903428857
5,_364,101.60336906891966
5,_364,95.44882388044527
5,_364,84.12371421537362
5,_364,91.31870517334599
5,_364,98.26578397447997
5,_364,72.48367158117867
5,_364,115.56076895523371
5,_364,76.79040071231455
5,_364,69.68502433340853
5,_364,91.5901554983713
5,_364,104.72195038418786
5,_364,90.32315793146157
5,_364,129.61210522771702
5,_364,81.425520956250665
5,_364,91.27432877976533
5,_364,73.1242010128293
5,_364,49.34384258973464
5,_364,119.52743338697232
5,_364,60.836590984212634
5,_365,93.12612734630785
5,_365,67.17576469669662
5,_365,48.71525458340568
5,_365,92.56549827018989
5,_365,88.75059554814179
5,_365,52.930759814647054
5,_365,72.37841370720767
5,_365,108.37559259270051
5,_365,69.29550965149564
5,_365,75.60109163599502
5,_365,45.741257634968015
5,_365,89.46633517130107
5,_365,77.37657584848911
5,_365,80.32360212522954
5,_365,101.69673400161938
5,_365,111.72741539916967
5,_365,83.56321085241473
5,_365,50.75775504236279
5,_365,84.2428819068202
5,_366,85.96402215669352
5,_366,76.73562312707762
5,_366,91.67811617699019
5,_366,109.06824353040489
5,_366,104.54992348985421
5,_366,74.59525112805645
5,_366,76.6262513541289
5,_366,116.78636427319204
5,_366,100.61286757148326
5,_366,74.03460927204279
5,_366,23.776854662562
5,_366,24.916904220728487
5,_366,122.3425930164558
5,_366,73.94721387440556
5,_366,70.1395589405356
5,_366,85.47450034256045
5,_366,136.86990702975584
5,_366,93.49043211993734
5,_366,95.82954955025814
5,_367,70.01922945455325
5,_367,96.7489875119422
5,_367,109.75574146265197
5,_367,80.16373845150781
5,_367,84.08948731827545
5,_367,82.18765237627835
5,_367,101.89006317185263
5,_367,90.31434567619439
5,_367,43.872801062641415
5,_367,116.35101884903463
5,_367,106.0404917572498
5,_367,81.91078321630383
5,_367,114.05525157555851
5,_367,90.99705043324082
5,_367,64.64787694335462
5,_367,101.69278711578067
5,_367,89.54223108003197
5,_367,58.973460717858856
5,_367,122.00986329309765
5,_368,99.12331941282386
5,_368,50.95890812702933
5,_368,77.03397288127601
5,_368,91.20827387330709
5,_368,57.98289003561052
5,_368,82.78943324755294
5,_368,142.24717153656889
5,_368,40.747610712468074
5,_368,113.01031129066027
5,_368,80.53514196702685
5,_368,98.4938964211692
5,_368,74.7086185556072
5,_368,81.85442040654107
5,_368,57.82610999155183
5,_368,99.60275494199246
5,_368,67.2826107880262
5,_368,71.83218736552615
5,_368,50.18186190282713
5,_368,65.44519731956161
5,_369,47.51155154287472
5,_369,55.25648828180693
5,_369,85.9397211857096
5,_369,61.174672637370016
5,_369,52.65674967749497
5,_369,97.92699923546874
5,_369,34.52329725143517
5,_369,121.37930089850622
5,_369,65.75109469478629
5,_369,46.27729859475784
5,_369,75.85847595293652
5,_369,37.41314351496112
5,_369,69.67685118238902
5,_369,71.69051047613425
5,_369,89.96154976264081
5,_369,68.49013644118675
5,_369,99.31962250373114
5,_369,66.81253355236223
5,_369,78.92433877945267
5,_370,53.76536173759665
5,_370,107.72328165082456
5,_370,123.79306218841319
5,_370,56.19382713674594
5,_370,121.25492404903787
5,_370,71.72415842772655
5,_370,81.31206685388656
5,_370,83.92932813137884
5,_370,97.06313315963597
5,_370,103.22466203359215
5,_370,52.50637271251692
5,_370,85.14081121019785
5,_370,67.26048060012619
5,_370,93.70289005117934
5,_370,131.09073666268102
5,_370,66.63430138894623
5,_370,93.3484400601551
5,_370,169.08783004312235
5,_370,115.9154469176596
5,_371,118.49016997857919
5,_371,125.13835145913295
5,_371,88.28215491387635
5,_371,69.09127499530764
5,_371,86.36774832389055
5,_371,77.81708434172864
5,_371,112.05259350370787
5,_371,61.57524938466405
5,_371,106.13972252755102
5,_371,19.316269739877153
5,_371,91.12516524584886
5,_371,93.72521003641037
5,_371,86.43534427972688
5,_371,77.83862345039867
5,_371,99.45530394942871
5,_371,132.51024009316066
5,_371,87.54964092133454
5,_371,111.01135703565733
5,_371,51.38745803273171
5,_372,73.47611213824369
5,_372,88.85629067887473
5,_372,115.06889215519382
5,_372,86.30370783732243
5,_372,135.9746322398536
5,_372,84.68803033757793
5,_372,62.299584441482
5,_372,125.43444178328028
5,_372,91.65093348255014
5,_372,80.4810095802902
5,_372,78.53232520039418
5,_372,111.28909912304167
5,_372,36.377347170880405
5,_372,87.46818550524543
5,_372,65.22813528256899
5,_372,99.61706894839773
