cond,id,val
0,_316,22.282311903608875
0,_316,7.790766638279371
0,_316,12.432731736819608
0,_316,-1.0973756860316393
0,_316,7.413578770991797
0,_316,10.762232190230819
0,_316,9.378245413056687
0,_316,3.228097771352151
0,_316,29.28723319129631
0,_316,22.721299250437447
0,_316,19.003939630619392
0,_316,11.809865227020628
0,_316,48.148730067450664
0,_317,53.2867939248754
0,_317,103.10676820522666
0,_317,20.948775528397718
0,_317,-6.667639150507551
0,_317,122.09680843266393
0,_317,34.71632173285189
0,_317,13.395200207745962
0,_317,64.8554429596412
0,_317,28.59529758910236
0,_317,135.8186558765891
0,_317,82.83489166554246
0,_317,21.78884788633722
0,_317,4.539324314902232
0,_317,19.21668387224811
0,_317,3.284153574895303
0,_317,66.34951708763255
0,_317,79.81182915125244
0,_317,2.492538438680528
0,_317,27.688700604996303
0,_318,-0.6428314794977963
0,_318,50.3162509897458
0,_318,12.490291376647534
0,_318,13.67339768927518
0,_318,12.73595896943611
0,_318,13.152427050490356
0,_318,25.376900657327297
0,_318,11.979480804993404
0,_318,31.946700294588467
0,_318,17.27807143877925
0,_318,16.334051263247556
0,_318,-11.082031405806125
0,_318,41.121475851400874
0,_318,2.0474909358266524
0,_318,35.87655055187566
0,_318,37.15432497345361
0,_318,23.93627384396501
0,_318,16.95170700868154
0,_318,27.069129617532454
0,_319,30.5284392744587
0,_319,34.296530720918994
0,_319,7.044760612984771
0,_319,14.359957144687653
0,_319,-4.383605311321118
0,_319,28.972057793618124
0,_319,55.861296109697776
0,_319,-7.758238362566189
0,_319,13.675759234665255
0,_319,18.248799005364738
0,_319,6.233738018908365
0,_319,-3.096472591882838
0,_319,9.025877904211727
0,_319,33.67985121249948
0,_319,13.503024981333365
0,_319,7.253124350906802
0,_319,-10.065420555122525
0,_319,12.916182470572144
0,_319,12.84669396060295
0,_320,49.92352344742797
0,_320,81.30432312852369
0,_320,25.048638868018706
0,_320,22.14182664794047
0,_320,45.13166939722417
0,_320,-6.1194243149147525
0,_320,81.46572944369377
0,_320,31.529685770320288
0,_320,117.66297135251733
0,_320,84.39732184184126
0,_320,7.042632630784641
0,_320,-12.669386822244427
0,_320,-1.0592502469230354
0,_320,10.08058901032395
0,_320,30.650657539912103
0,_320,50.058672142295194
0,_320,63.04078056042124
0,_320,19.486695321095958
0,_320,14.281695224542235
0,_321,48.81118443443616
0,_321,12.114413340304468
0,_321,16.7397049540921
0,_321,28.710085230574705
0,_321,2.7508949093682853
0,_321,-12.495034846549752
0,_321,40.84599806278052
0,_321,-0.12060428367876508
0,_321,75.11150908658551
0,_321,27.370514307921365
0,_321,11.733216213763031
0,_321,7.753110242407648
0,_321,16.974975256821015
0,_321,9.852681698561776
0,_321,11.247108236121248
0,_321,12.235664521778881
0,_321,32.333039032021276
0,_321,3.530890937705311
0,_321,1.0944899271212776
0,_322,-13.318288601361102
0,_322,51.872236744399494
0,_322,26.008942555376265
0,_322,36.12601107461595
0,_322,36.17749863483824
0,_322,-23.094651233117823
0,_322,44.81780928791613
0,_322,21.41947928264886
0,_322,21.14517061491771
0,_322,-2.22364375293094
0,_322,25.771282135316337
0,_322,-17.817294193371865
0,_322,24.99162093525416
0,_322,4.8399697781264175
0,_322,32.15725560877431
0,_322,29.110058530112045
0,_322,63.02672503915722
0,_322,9.071981176436076
0,_322,8.014221447341221
0,_323,8.172107885078484
0,_323,6.102024346603789
0,_323,0.006760753701737676
0,_323,40.8243884438785
0,_323,24.512723246358377
0,_323,28.125502883662254
0,_323,3.657573873718957
0,_323,30.226948454332348
0,_323,0.3065673974759574
0,_323,8.122937679248615
0,_323,14.665137521871875
0,_323,6.116171356614708
0,_323,19.43905175642655
0,_323,6.023286028969889
0,_323,17.06612471076224
0,_323,5.495527109544479
0,_323,4.425568538390882
0,_323,18.151558590508056
0,_323,15.40823195597285
0,_324,30.7898292859858
0,_324,37.70334604959272
0,_324,34.354298177142056
0,_324,-4.35668068702593
0,_324,78.66688740085714
0,_324,-5.4996856330186885
0,_324,40.955854834324604
0,_324,44.38643208998247
0,_324,55.2145995053938
0,_324,39.859260692909515
0,_324,8.171791947725238
0,_324,20.67960841963024
0,_324,-10.997146667438313
0,_324,29.95418099112749
0,_324,8.47164632429208
0,_324,25.136978688319203
0,_324,32.43866551804169
0,_324,127.30006127667204
0,_324,57.26740414678426
0,_325,-12.232561854160906
0,_325,6.766646176001242
0,_325,11.421596510733952
0,_325,11.275989483647365
0,_325,14.0670579161008
0,_325,14.484867802108422
0,_325,2.539387089004251
0,_325,-5.447644720626568
0,_325,29.76549120161067
0,_325,33.55442799133115
0,_325,3.1823775951471456
0,_325,1.0280582237725842
0,_325,16.5280791509846
0,_325,-12.851230676561999
0,_325,9.672584695581795
0,_325,19.080696447035645
0,_325,80.76229244102119
0,_325,14.52542107434478
0,_325,16.315713984684397
0,_326,13.129007489903442
0,_326,22.843753674913433
0,_326,-2.1696961888976336
0,_326,-15.74447779618352
0,_326,8.178571978173032
0,_326,25.347992621650434
0,_326,47.076059101687484
0,_326,8.864289716167463
0,_326,36.706870670530755
0,_326,-0.8941345814455148
0,_326,29.79080431501621
0,_326,40.94203354081928
0,_326,23.436853383001672
0,_326,38.533072991860706
0,_326,3.3576761922590608
0,_326,6.6399365695339165
0,_326,23.8913278807288
0,_326,-15.304314437103859
0,_326,16.582607721917867
0,_327,143.80862125023026
0,_327,24.625775829276662
0,_327,24.09985189191968
0,_327,38.731788786883406
0,_327,64.08225585743142
0,_327,9.901885373597029
0,_327,25.67851125988097
0,_327,-1.3276390302471412
0,_327,5.569458043181818
0,_327,17.187096662941066
0,_327,32.59029775235015
0,_327,51.6578175929884
0,_327,3.1835516113973545
0,_327,21.6287398587105
0,_327,73.12304769502195
0,_327,55.75640913088676
0,_327,12.430637327544053
0,_327,42.58446055017133
0,_327,35.104278605816674
0,_328,46.32646413209065
0,_328,26.365788376793223
0,_328,30.74342366890602
0,_328,13.30057949263344
0,_328,18.93186611104075
0,_328,23.699798426010208
0,_328,56.03895908605621
0,_328,27.937150348350517
0,_328,26.368827543161693
0,_328,7.293010252122548
0,_328,33.4446082655815
0,_328,19.383135499500277
0,_328,13.754047123287481
0,_328,36.65704043436759
0,_328,16.149138593275392
0,_328,21.783115676782604
0,_328,32.39081956362079
0,_328,47.35007799724237
0,_328,2.889671403115422
0,_329,67.01629925879546
0,_329,-7.857481571213513
0,_329,34.701556619563796
0,_329,10.702115418443325
0,_329,13.086644775434094
0,_329,57.848842049515284
0,_329,13.889621633721283
0,_329,6.435972468936606
0,_329,86.64077441663582
0,_329,16.373506582909755
0,_329,41.13141957052974
0,_329,46.38459803041484
0,_329,9.41268526735452
0,_329,15.686385059146989
0,_329,37.9584418536133
0,_329,102.08696064540841
0,_329,-4.89031817341385
0,_329,13.08358968342501
0,_329,13.809913718266264
0,_330,87.59415623873578
0,_330,62.923753498763446
0,_330,89.11309230164528
0,_330,57.25979684086848
0,_330,106.43717325220935
0,_330,62.05719295618704
0,_330,69.85196876287723
0,_330,62.519618018968885
0,_330,116.45982722917496
0,_330,56.355585439702686
0,_330,81.84280477291873
0,_330,62.49707458196935
0,_330,31.569365222965867
0,_330,81.35403495973418
0,_330,67.4314351864947
0,_330,65.33522688465006
0,_330,114.01945594085998
0,_330,42.404077082473606
0,_330,64.32998879381218
0,_331,73.70837430901864
0,_331,49.62793757508392
0,_331,53.9340032308737
0,_331,43.59310359974141
0,_331,23.478070287126904
0,_331,0.7638021973617042
0,_331,44.57612942777375
0,_331,34.561422392682715
0,_331,30.16082292310928
0,_331,80.35663452236622
0,_331,71.22028067676492
0,_331,36.44115873887735
0,_331,49.296247412901494
0,_331,22.42306693149766
0,_331,57.74988334477334
0,_331,57.61915157153435
0,_331,70.57613639773179
0,_331,49.8943125776548
0,_331,44.78065690899813
0,_332,23.08563014280672
0,_332,25.05539028768437
0,_332,11.825600135663207
0,_332,-4.218461335357582
0,_332,5.54941063456827
0,_332,35.98993024807974
0,_332,13.525992511137593
0,_332,22.542519911859905
0,_332,55.02844350107189
0,_332,39.15852225124621
0,_332,17.065659721952965
0,_332,-9.116140090597474
0,_332,31.31952754312344
0,_332,38.11298891506989
0,_332,22.205753760784084
0,_332,42.79141770051912
0,_332,17.815357018149857
0,_332,121.59236600666594
0,_332,53.079602976427594
0,_333,28.87732629770436
0,_333,101.19980013363876
0,_333,47.023847119051304
0,_333,86.94026650366186
0,_333,59.103184444128075
0,_333,103.4160010800091
0,_333,87.03704066149601
0,_333,131.80734003838896
0,_333,124.33795638340922
0,_333,91.25194459314444
0,_333,105.93096973316288
0,_333,43.95764508791867
0,_333,71.83888216382053
0,_333,95.48450756862958
0,_333,25.539201044230865
0,_333,185.06152331667732
0,_333,78.70600346340326
0,_333,68.36050319065161
0,_333,49.26787047670292
0,_334,109.4937595704731
0,_334,25.454201510311478
0,_334,61.89176789673356
0,_334,63.068620981513966
0,_334,61.73922137958287
0,_334,59.510259534660875
0,_334,23.74854200389311
0,_334,49.082681496195534
0,_334,74.51843759616932
0,_334,64.46596472315002
0,_334,46.77347743136618
0,_334,20.60522970180663
0,_334,44.66148907907778
0,_334,95.89017013116208
0,_334,55.354857535011945
0,_334,15.141954085352777
0,_334,47.838359377593946
0,_334,62.53652625797801
0,_334,56.80965251267967
0,_335,65.0883726086919
0,_335,6.487479388392452
0,_335,26.612446143950688
0,_335,0.5958041015599606
0,_335,44.23129014881215
0,_335,32.33401710227109
0,_335,17.167622211235255
0,_335,78.97528161495944
0,_335,33.65014755751798
0,_335,5.54433120055598
0,_335,25.65708911473341
0,_335,2.8937442386415086
0,_335,24.81803324080752
0,_335,17.220337852325713
0,_335,51.912166612902155
0,_335,21.685840569173852
0,_335,36.74972669135386
0,_335,31.85792263107068
0,_335,46.877632753870856
0,_336,39.2425265229284
0,_336,41.267920068376405
0,_336,13.839585087602803
0,_336,12.382662873352452
0,_336,0.28650433004054954
0,_336,2.4483518875502774
0,_336,23.740084887591614
0,_336,20.842183815770937
0,_336,60.211595632292614
0,_336,29.578621954321733
0,_336,21.394304425120403
0,_336,21.084706518877258
0,_336,8.112251556004944
0,_336,22.229243996868064
0,_336,32.79470160920706
0,_336,26.151846013394987
0,_336,60.46633049813825
0,_336,34.241354330812214
0,_336,54.47948991540933
0,_337,55.03851253155927
0,_337,53.01683129849379
0,_337,58.91598054754384
0,_337,64.12191794377789
0,_337,43.33972060681257
0,_337,45.710301277343135
0,_337,30.032279926688393
0,_337,44.57519997717001
0,_337,55.877221979308786
0,_337,69.53779338696376
0,_337,41.768429421359805
0,_337,98.7168536956196
0,_337,15.497519945244939
0,_337,90.6703553091807
0,_337,35.57647926834925
0,_337,47.60126665226934
0,_337,50.68769769604023
0,_337,57.304762418429824
0,_337,62.97971844305823
0,_338,30.931106984889542
0,_338,44.09870190969164
0,_338,41.63624570638233
0,_338,31.373165539288657
0,_338,49.708376284999424
0,_338,30.521414764936832
0,_338,21.271589966409675
0,_338,79.37565776194297
0,_338,-1.9168026270085856
0,_338,16.616337302101226
0,_338,39.34783863241006
0,_338,12.537396927412054
0,_338,71.03721213398349
0,_338,82.33183208387943
0,_338,75.08247077103616
0,_338,65.75252922194103
0,_338,10.19040457487974
0,_338,1.77340514159359
0,_338,12.21028194013289
0,_339,4.635731359345984
0,_339,35.9948408377515
0,_339,14.380698753190728
0,_339,126.94652189306233
0,_339,18.352871870368958
0,_339,25.219532242278294
0,_339,14.98648004399438
0,_339,52.42282881236813
0,_339,17.807239812279324
0,_339,91.76014343364865
0,_339,47.44981684042967
0,_339,7.939566931645303
0,_339,18.918361539014228
0,_339,20.178721994720398
0,_339,46.53646015265634
0,_339,-0.32632020813700724
0,_339,117.58739203659064
0,_339,57.88349591064271
0,_339,82.05779847462566
0,_340,43.36705522311882
0,_340,82.85961265421236
0,_340,-15.612636370037762
0,_340,3.9299022878647687
0,_340,94.62017216535163
0,_340,44.027003654613495
0,_340,34.30699757903632
0,_340,101.55812235516403
0,_340,15.198464746632173
0,_340,103.52145047803859
0,_340,40.803236458367095
0,_340,-4.60501014456903
0,_340,22.451326786056075
0,_340,13.332383080187691
0,_340,43.87426715396539
0,_340,29.512856538377203
0,_340,70.19198306176477
0,_340,53.11133738636808
0,_340,41.226691970990444
0,_341,57.62502951178642
0,_341,44.495598980911694
0,_341,37.43956830139872
0,_341,72.61451805884474
0,_341,55.92164448940649
0,_341,61.26362324056634
0,_341,64.17848093144038
0,_341,55.12999946356938
0,_341,78.50112682692988
0,_341,58.306966421430666
0,_341,46.34483801077626
0,_341,103.97654355292698
0,_341,67.55764596920716
0,_341,68.91649774731125
0,_341,59.926586693763745
0,_341,36.99256094941325
0,_341,24.68011874999545
0,_341,48.68494834920087
0,_341,57.4709368105113
0,_342,58.140706766126065
0,_342,46.23297218565404
0,_342,82.36896883032358
0,_342,28.049929661940368
0,_342,59.55133803243428
0,_342,50.909066340963996
0,_342,66.60629080393743
0,_342,35.99145847377065
0,_342,67.63686339906884
0,_342,27.98615415986721
0,_342,76.12397776257346
0,_342,77.90689472452387
0,_342,79.12381950871419
0,_342,49.385961640786334
0,_342,61.55152696990001
0,_342,76.05782127863615
0,_342,37.81065672918787
0,_342,79.20674139302344
0,_342,72.61812364857843
0,_343,63.033052992980714
0,_343,47.47761791228975
0,_343,100.01627211509309
0,_343,48.31818324918837
0,_343,70.39397785825608
0,_343,74.34045542015932
0,_343,56.27293431689668
0,_343,25.576745523953335
0,_343,59.4413456261229
0,_343,37.037936463477394
0,_343,69.1284598507859
0,_343,63.731265245188766
0,_343,116.46591485794345
0,_343,24.86433644410409
0,_343,28.275620561515744
0,_343,46.421078900850475
0,_343,43.761683280308006
0,_343,72.02148966200429
0,_343,28.621328039478655
0,_344,67.17400655402847
0,_344,56.39114322914246
0,_344,63.940843523335914
0,_344,61.85983432661328
0,_344,24.193847480829156
0,_344,71.57576141451244
0,_344,54.24172308305184
0,_344,34.76308020028327
0,_344,65.47946140551072
0,_344,45.52842561485168
0,_344,62.12572396282242
0,_344,83.44671268614806
0,_344,55.94690291047759
0,_344,38.96252688342781
0,_344,65.09605859875155
0,_344,60.352218312427055
0,_344,57.02018494706503
0,_344,71.98147249818203
0,_344,15.698260664894923
0,_345,47.26424448358448
0,_345,75.3565371143635
0,_345,121.36563941297122
0,_345,96.37949812874162
0,_345,54.61764336978045
0,_345,73.39872278233393
0,_345,26.356210366825945
0,_345,93.78073575147947
0,_345,100.690155423286
0,_345,30.908131602020916
0,_345,49.942541071957805
0,_345,57.93872702655363
0,_345,102.28646831457405
0,_345,70.34343986452804
0,_345,42.35951470663098
0,_345,41.320425085755915
0,_345,92.92227826409942
0,_345,85.71795228747472
0,_345,100.96024103007336
0,_346,60.62507866127624
0,_346,72.47816740202177
0,_346,33.45791415726768
0,_346,52.64325838952208
0,_346,68.02274753385522
0,_346,56.55943296045146
0,_346,100.91733416934798
0,_346,32.920220407646546
0,_346,32.580996527136456
0,_346,134.28046902137928
0,_346,56.66100181580097
0,_346,62.45887793919606
0,_346,79.00995662679634
0,_346,86.62034540290836
0,_346,45.44028152983431
0,_346,69.40298352683484
0,_346,67.60052459279595
0,_346,77.70027807065621
0,_346,36.9874167788648
0,_347,44.532114006686996
0,_347,72.79545086368603
0,_347,28.40802363802753
0,_347,41.6844551455167
0,_347,44.05870410456849
0,_347,40.32218404082106
0,_347,78.30137707287857
0,_347,73.50488726120793
0,_347,95.47324098550604
0,_347,115.80243374258491
0,_347,30.591129225445314
0,_347,6.446181738751181
0,_347,64.72375929718285
0,_347,104.18717882437191
0,_347,58.40070973360802
0,_347,67.23801300248755
0,_347,39.503101718576936
0,_347,66.36390545510115
0,_347,118.96055621153997
0,_348,36.13448102077422
0,_348,69.80862542835142
0,_348,59.75796567325177
0,_348,48.7213075292256
0,_348,77.25490367757095
0,_348,60.873633623372626
0,_348,63.372703349036875
0,_348,36.455138618211066
0,_348,31.17089770108475
0,_348,38.75813907505236
0,_348,31.632172292375884
0,_348,107.62265092180692
0,_348,83.3915543596716
0,_348,82.79458124923707
0,_348,59.746414357121935
0,_348,81.01045804604114
0,_348,64.00488408923194
0,_348,67.92156795005035
0,_348,103.90908597443456
0,_349,58.77005801806721
0,_349,77.18368155409158
0,_349,57.289972949768625
0,_349,67.34788060420503
0,_349,60.331340636665686
0,_349,65.88528687980238
0,_349,79.3319034620869
0,_349,93.1943000740376
0,_349,82.00177497311925
0,_349,72.89062211763589
0,_349,78.53146257863858
0,_349,37.86541058050473
0,_349,79.05070549927171
0,_349,45.60819879437762
0,_349,72.76277866488063
0,_349,51.61419146918438
0,_349,14.28428952484014
0,_349,61.125091202653515
0,_349,134.642894179085
0,_350,75.2284666193568
0,_350,109.07637878243177
0,_350,67.9130300895477
0,_350,114.9134090446324
0,_350,94.82917310752968
0,_350,73.79175631980961
0,_350,114.73685978980988
0,_350,57.12348426159643
0,_350,52.594199008492275
0,_350,46.7769006426207
0,_350,34.704503855124045
0,_350,67.41528417242351
0,_350,64.47434170702789
0,_350,58.20211915247383
0,_350,33.16862880584507
0,_350,57.05206852640567
0,_350,63.07732251904952
0,_350,88.6038900567466
0,_350,32.70269300320261
0,_351,72.37199790710702
0,_351,48.238946020804995
0,_351,49.35981456093005
0,_351,104.3191746511129
0,_351,76.50428273079672
0,_351,87.03889508458893
0,_351,94.31613898132983
0,_351,15.407014239903525
0,_351,36.69085660416801
0,_351,88.68582375959213
0,_351,77.42748645915107
0,_351,54.69205251728473
0,_351,152.9042940342959
0,_351,70.20663788007695
0,_351,37.39343494875176
0,_351,39.558293040028104
0,_351,89.27455242399813
0,_351,29.68103106652056
0,_351,70.40399606698367
0,_352,78.5611110389999
0,_352,69.68655582697643
0,_352,67.94504616061691
0,_352,52.90617545006265
0,_352,67.61441860429639
0,_352,119.33077929715809
0,_352,75.06260638755604
0,_352,78.01325842240897
0,_352,81.22494204981896
0,_352,70.37310828377373
0,_352,48.08519800148864
0,_352,78.31316636273519
0,_352,44.57168101162486
0,_352,84.94205470720523
0,_352,93.88769248352588
0,_352,29.19011348927423
0,_352,52.69609299093334
0,_352,42.31555888145518
0,_352,62.59450791592187
0,_353,81.78228491236979
0,_353,65.87991248684028
0,_353,57.52073255075843
0,_353,44.6045218203956
0,_353,47.29165232091698
0,_353,71.99119680766934
0,_353,36.59770360304776
0,_353,85.27030801122352
0,_353,56.24172178283288
0,_353,38.62347081690741
0,_353,51.55343004116112
0,_353,139.72496301135823
0,_353,89.16473237297889
0,_353,112.19294503196505
0,_353,51.163730220228295
0,_353,59.02260265686833
0,_353,74.27335670017945
0,_353,30.857333838185077
0,_353,77.46452103375015
0,_354,83.79024362115987
0,_354,38.85714887816035
0,_354,45.668522001081804
0,_354,73.75764494723457
0,_354,64.94601132646821
0,_354,84.63650798721352
0,_354,56.248402529826556
0,_354,64.83077209834285
0,_354,19.403709731581472
0,_354,37.371554674744985
0,_354,19.72184454103089
0,_354,52.26886708170367
0,_354,73.26248398712374
0,_354,40.25594011478703
0,_354,42.69228056809846
0,_354,69.25782802883634
0,_354,67.85226542665545
0,_354,29.08981470394009
0,_354,22.69303443988254
0,_355,73.83169120817124
0,_355,40.38997864008641
0,_355,41.42864287588692
0,_355,42.19856328687631
0,_355,53.53616123297087
0,_355,62.56487522965479
0,_355,52.73163290672811
0,_355,52.442765507855654
0,_355,56.736571886343086
0,_355,39.48008802487983
0,_355,22.63879992971728
0,_355,169.43997674628037
0,_355,11.020070629403165
0,_355,75.64417542036041
0,_355,76.66740581789985
0,_355,95.95469632985555
0,_355,71.70321035330184
0,_355,79.61184321957612
0,_355,60.68930768901236
0,_356,44.224070497351704
0,_356,54.212845533133745
0,_356,24.004688219238037
0,_356,20.59877255079233
0,_356,42.69014454209841
0,_356,1.344529016741519
0,_356,81.44449927682025
0,_356,42.14696585890519
0,_356,135.97680005729407
0,_356,51.17939808449515
0,_356,51.89096729024372
0,_356,100.18737076407847
0,_356,96.74378879783794
0,_356,50.63814530680377
0,_356,102.88217135615074
0,_356,106.67918365542758
0,_356,12.947514441202145
0,_356,23.443028456687472
0,_356,88.26388076554474
0,_357,56.4426529811204
0,_357,53.31574126104846
0,_357,39.27353304001096
0,_357,41.15389361796917
0,_357,11.364778763626306
0,_357,21.46072496960658
0,_357,61.995147285993525
0,_357,29.87704769001069
0,_357,110.32956403546756
0,_357,28.96823229002793
0,_357,41.19090869651448
0,_357,52.107184953838924
0,_357,106.71910419960005
0,_357,62.240474763128454
0,_357,91.54919497378005
0,_357,108.46765500329866
0,_357,50.09689961717897
0,_357,36.55396691261248
0,_357,33.365879634745134
0,_358,117.11905299331464
0,_358,72.47323547200415
0,_358,46.240327950497644
0,_358,22.02958653212176
0,_358,72.78314713889671
0,_358,66.6700500647787
0,_358,42.516545112956955
0,_358,25.21027057809049
0,_358,26.344701968628392
0,_358,44.65696651752454
0,_358,61.28010780859759
0,_358,89.13752822588671
0,_358,128.7737320534003
0,_358,63.117764266702935
0,_358,31.83842953095371
0,_358,13.944403340053292
0,_358,100.31522624032704
0,_358,74.78355281553121
0,_358,120.13714099608933
0,_359,59.70864756218593
0,_359,65.50794589014555
0,_359,86.53358201974815
0,_359,19.09811406469351
0,_359,43.299158004039334
0,_359,38.16463664772073
0,_359,45.98301441566247
0,_359,64.01563642869418
0,_359,32.5331242717466
0,_359,50.66769244602679
0,_359,97.87029638195281
0,_359,26.91951553603297
0,_359,57.23284211676369
0,_359,96.12439369478831
0,_359,66.07534597979112
0,_359,101.94906953860104
0,_359,96.92704354662237
0,_359,25.045853392355525
0,_359,69.57545212176503
0,_360,50.11078906940263
0,_360,91.21291380997332
0,_360,98.21822404317115
0,_360,47.888018706279794
0,_360,91.04093106458429
0,_360,22.023096563520582
0,_360,65.42160401529713
0,_360,80.52276477926573
0,_360,45.586531068058136
0,_360,64.50015318018157
0,_360,92.49530137598933
0,_360,61.44724896877732
0,_360,59.06028760131086
0,_360,53.44301883622836
0,_360,14.063471175757519
0,_360,78.61641599701831
0,_360,-31.921071654339176
0,_360,61.67616097513215
0,_361,52.159643713889224
0,_361,51.09904020597259
0,_361,38.417935916005334
0,_361,83.736326146853
0,_361,78.08391159708688
0,_361,84.27794715485182
0,_361,41.329965733316115
0,_361,36.76277694615975
0,_361,55.10869572535631
0,_361,41.89732671267378
0,_361,49.64617754480744
0,_361,66.3538570740226
0,_361,55.286220764587895
0,_361,75.7253942066225
0,_361,50.62115205609214
0,_361,55.69824695081252
0,_361,90.36829680657583
0,_361,85.07195636023008
0,_361,104.59230831224492
0,_362,62.594122245909936
0,_362,34.80401869519988
0,_362,48.8387532670318
0,_362,67.43095577147977
0,_362,35.96199633752221
0,_362,11.418745506732828
0,_362,49.248126877659416
0,_362,106.330800741311
0,_362,61.20879877571034
0,_362,104.8255489712538
0,_362,55.3204333895404
0,_362,56.35395560039412
0,_362,52.139994980812276
0,_362,92.13059073126269
0,_362,70.26139128474442
0,_362,114.12441318887376
0,_362,62.38073687408402
0,_362,50.54892438048789
0,_363,66.1698993512101
0,_363,44.54421292008715
0,_363,76.41070281339069
0,_363,26.361446258041468
0,_363,41.5355890261482
0,_363,71.33864374167955
0,_363,79.3479288065202
0,_363,40.08930455164562
0,_363,80.66245468108119
0,_363,22.61625716334296
0,_363,81.54979881338777
0,_363,115.5920810324757
0,_363,65.46902526616178
0,_363,63.354297670358115
0,_363,101.03383182766754
0,_363,54.24814194141631
0,_363,60.87464154624395
0,_363,36.23228968719412
0,_363,62.78424331657136
0,_364,50.12178412823143
0,_364,63.37322656200945
0,_364,55.27588168466377
0,_364,56.75137522227669
0,_364,63.88383022833017
0,_364,65.5126208608918
0,_364,93.3639970182564
0,_364,84.62115023535975
0,_364,68.87793937909
0,_364,73.41390515446935
0,_364,49.965257073944734
0,_364,89.10502079925283
0,_364,68.02071046633989
0,_364,46.99455775332621
0,_364,98.4528965103816
0,_364,63.76202354806641
0,_364,49.38886353858238
0,_364,35.377909554907525
0,_364,69.88325640027894
0,_365,61.70360485160916
0,_365,80.07878522173436
0,_365,51.11741558909246
0,_365,31.204644139440028
0,_365,87.1783716821916
0,_365,96.84085907913159
0,_365,45.94534696146196
0,_365,11.97872523146834
0,_365,78.3608422406657
0,_365,75.9610396578866
0,_365,0.006471667575238982
0,_365,101.97218211534154
0,_365,78.1132209037198
0,_365,102.92914654598387
0,_365,74.9391891295333
0,_365,78.99483676786994
0,_365,88.51951757950748
0,_365,75.18473076471345
0,_365,42.94817870139938
0,_366,62.551518966247826
0,_366,81.5934288049265
0,_366,92.30081800928221
0,_366,59.29411631610461
0,_366,84.05570559938391
0,_366,65.99418320299681
0,_366,56.92398345819293
0,_366,62.83172192627094
0,_366,82.82019145175579
0,_366,50.91976512756781
0,_366,166.04972466844967
0,_366,51.47285937985886
0,_366,94.28228001815461
0,_366,78.04101047705154
0,_366,79.92597530826481
0,_366,58.21835661452694
0,_366,81.78876486731475
0,_366,86.73665959894241
0,_366,91.37626869221756
0,_367,69.6822648211212
0,_367,35.887072825879095
0,_367,65.61132712283246
0,_367,62.744544279253695
0,_367,42.476916348712514
0,_367,69.36771984437921
0,_367,91.29084987895621
0,_367,71.26673508470125
0,_367,69.738782907977
0,_367,106.9413769221452
0,_367,64.45744906546233
0,_367,47.64758251517587
0,_367,87.93967375466389
0,_367,82.70425616512796
0,_367,49.58467199058269
0,_367,67.58920938931283
0,_367,62.286206573281035
0,_367,62.656966666662996
0,_367,74.15957498067401
0,_368,72.92910241468574
0,_368,104.08113892588668
0,_368,71.73181612667673
0,_368,88.50266097055413
0,_368,67.94140797087597
0,_368,54.2898265472998
0,_368,67.51287592963732
0,_368,68.40739527721381
0,_368,56.49512900488546
0,_368,75.16723927658386
0,_368,42.61975571344444
0,_368,74.0046515721069
0,_368,14.663881155787053
0,_368,73.98396096601788
0,_368,93.2331777878633
0,_368,112.40651983939847
0,_368,70.57437875866292
0,_368,12.263212975932259
0,_368,53.06628933438531
0,_369,65.67206017474315
0,_369,39.65431477675623
0,_369,34.93058738064035
0,_369,59.62369133730616
0,_369,11.18617296034029
0,_369,73.51944949803789
0,_369,37.93332653062845
0,_369,65.0491423096992
0,_369,46.10564970889574
0,_369,71.66078799090837
0,_369,46.36167419490871
0,_369,62.672400653019956
0,_369,91.23283505613978
0,_369,74.86933416732913
0,_369,63.63987500056276
0,_369,38.057512661087564
0,_369,71.24921500590153
0,_369,26.024180968860314
0,_369,92.49371794694349
0,_370,71.88309830231073
0,_370,44.43447895995948
0,_370,103.88598803532147
0,_370,37.63761161698207
0,_370,28.72415364036004
0,_370,69.7314958246485
0,_370,71.84137469535527
0,_370,68.57287310997147
0,_370,66.74475979780277
0,_370,86.03766471588946
0,_370,150.6136628503666
0,_370,76.67236128027199
0,_370,61.54868511140446
0,_370,63.293503053772476
0,_370,22.597968192531678
0,_370,72.44229771503645
0,_370,35.501407897423746
0,_370,132.20497697489972
0,_370,100.88990056811352
0,_371,84.49190809241749
0,_371,116.60848023885254
0,_371,54.05059700358991
0,_371,105.9623521225242
0,_371,87.13262545154927
0,_371,58.89472282657186
0,_371,120.35993231960366
0,_371,-7.020577061868044
0,_371,35.83513468193347
0,_371,60.65063820941856
0,_371,34.96772769807839
0,_371,66.8794045055091
0,_371,60.97950100373396
0,_371,81.34580209817274
0,_371,36.99857865989691
0,_371,94.72367141367022
0,_371,67.34133636860761
0,_371,95.26873196433401
0,_371,35.89553949682513
0,_372,76.09420078112238
0,_372,43.75032298397516
0,_372,47.918349587185276
0,_372,28.533647152698567
0,_372,89.51806788215923
0,_372,83.00030554687379
0,_372,100.0599452853858
0,_372,89.93188431634225
0,_372,82.85725886367885
0,_372,66.55006012900525
0,_372,29.30675274352416
0,_372,38.96850590164351
0,_372,-1.6111382158972993
0,_372,54.72246180542939
0,_372,14.189895249020767
